"ta","second_ta","day","shortday","time","type","location"
"Alberto","","Tuesday/Thursday","TuTh","2-3pm","In-Person","Dwinelle 105"
"Tarang","","Tuesday/Thursday","TuTh","2-3pm","In-Person","Dwinelle 205"
"Gilbert","","Tuesday/Thursday","TuTh","3-4pm","In-Person","Dwinelle 105"
"Jonathan W","","Tuesday/Thursday","TuTh","3-4pm","In-Person","Dwinelle 205"
"Jet","","Tuesday/Thursday","TuTh","4-5pm","In-Person","Dwinelle 105"
"Jonathan G","","Tuesday/Thursday","TuTh","4-5pm","In-Person","Dwinelle 205"
"Michael","","Tuesday/Thursday","TuTh","5-6pm","In-Person","Dwinelle 105"
"Amogh","","Tuesday/Thursday","TuTh","5-6pm","In-Person","Dwinelle 205"
"Michelle","","Tuesday/Thursday","TuTh","5-6pm","In-Person","Wheeler 30"
"Richard","","Tuesday/Thursday","TuTh","6-7pm","In-Person","Wheeler 30"
"Catherine","","Tuesday/Thursday","TuTh","7-8pm","In-Person","Soda 320"
"Briana","","Tuesday/Thursday","TuTh","9-10pm","Online","Online"
"Sidhanth","","Wednesday/Friday","WF","9-10am","CS Scholars","Latimer 105"
"Alec","","Wednesday/Friday","WF","12-1pm","In-Person","Latimer 102"
"Janice","","Wednesday/Friday","WF","1-2pm","In-Person","Latimer 102""
"Abinav","","Wednesday/Friday","WF","1-2pm","In-Person","SOCS 104"
"Kyle","","Wednesday/Friday","WF","2-3pm","In-Person","Dwinelle 205"
"Qinhong","","Wednesday/Friday","WF","2-3pm","In-Person","Latimer 102"
"Dustin","","Wednesday/Friday","WF","3-4pm","In-Person","Dwinelle 205"
"Frank","","Wednesday/Friday","WF","3-4pm","In-Person","Dwinelle 105"
"Jason","","Wednesday/Friday","WF","4-5pm","In-Person","Wheeler 30"
"Nate","","Wednesday/Friday","WF","5-6pm","In-Person","Dwinelle 105"
"Rohan","","Wednesday/Friday","WF","5-6pm","In-Person","Dwinelle 205
