"ta","second_ta","day","shortday","time","type","location"
"Sylvia Jin","","Tuesday/Thursday","TuTh","9-10pm","Online","Zoom"
"Sagnik Bhattacharya","","Wednesday/Friday","WF","12-1pm","Online","Zoom"
"Briana Zhang","","Wednesday/Friday","WF","6-7pm","Online","Zoom"
"Qinhong Chen","","Tuesday/Thursday","TuTh","1-2pm","In-Person","Soda 405"
"Nate Tausik","","Tuesday/Thursday","TuTh","1-2pm","In-Person","Wheeler 130"
"Alberto Checcone","","Tuesday/Thursday","TuTh","1-2pm","In-Person","Dwinelle 243"
"Alec Li","","Tuesday/Thursday","TuTh","2-3pm","In-Person","Wheeler 30"
"Gilbert Feng","","Tuesday/Thursday","TuTh","3-4pm","In-Person","Dwinelle 242"
"Jonathan Guo","","Tuesday/Thursday","TuTh","4-5pm","In-Person","Soda 310"
"Frank Wang","","Tuesday/Thursday","TuTh","4-5pm","In-Person","Soda 306"
"Rachel Lawrence","","Tuesday/Thursday","TuTh","5-6pm","In-Person","Soda 405"
"William Lin","","Wednesday/Friday","WF","10-11am","In-Person","Dwinelle 223"
"Abinav Routhu","","Wednesday/Friday","WF","11-12pm","In-Person","Soda 320"
"Tarang Srivastava","","Wednesday/Friday","WF","11-12pm","In-Person","Hearst Mining 310"
"Kyle Lui","","Wednesday/Friday","WF","12-1pm","In-Person","Wheeler 130"
"Janice Guo","","Wednesday/Friday","WF","12-1pm","In-Person","Wheeler 202"
"Richard Hu","","Wednesday/Friday","WF","12-1pm","In-Person","Soda 310"
"Sagnik Bhattacharya","","Wednesday/Friday","WF","1-2pm","In-Person","Evans 70"
"Catherine Gai","","Wednesday/Friday","WF","1-2pm","In-Person","Wheeler 200"
"Michael Wang","","Wednesday/Friday","WF","1-2pm","In-Person","Soda 405"
"Brianna Fan","","Wednesday/Friday","WF","2-3pm","In-Person","Wheeler 200"
"Arin Chang","","Wednesday/Friday","WF","3-4pm","In-Person","Wheeler 124"
"Dustin Luong","","Wednesday/Friday","WF","3-4pm","In-Person","CS Scholar"
"Arun Ganesh","","Wednesday/Friday","WF","5-6pm","In-Person","Soda 310"
